path,filename,species,genus,dataset,data_type
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Alnus_glutinosa/NIBIO_tree13_plot7.txt,NIBIO_tree13_plot7,Alnus_glutinosa,Alnus,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Alnus_glutinosa/NIBIO_tree3_plot2.txt,NIBIO_tree3_plot2,Alnus_glutinosa,Alnus,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree1_plot12.txt,NIBIO_tree1_plot12,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree1_plot8.txt,NIBIO_tree1_plot8,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree1_plot9.txt,NIBIO_tree1_plot9,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree10_plot12.txt,NIBIO_tree10_plot12,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree10_plot4.txt,NIBIO_tree10_plot4,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree10_plot6.txt,NIBIO_tree10_plot6,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree11_plot12.txt,NIBIO_tree11_plot12,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree11_plot4.txt,NIBIO_tree11_plot4,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree12_plot17.txt,NIBIO_tree12_plot17,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree12_plot3.txt,NIBIO_tree12_plot3,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree12_plot8.txt,NIBIO_tree12_plot8,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree13_plot16.txt,NIBIO_tree13_plot16,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree13_plot17.txt,NIBIO_tree13_plot17,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree14_plot12.txt,NIBIO_tree14_plot12,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree15_plot17.txt,NIBIO_tree15_plot17,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree16_plot4.txt,NIBIO_tree16_plot4,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree2_plot12.txt,NIBIO_tree2_plot12,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree21_plot2.txt,NIBIO_tree21_plot2,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree21_plot3.txt,NIBIO_tree21_plot3,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree21_plot8.txt,NIBIO_tree21_plot8,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree22_plot4.txt,NIBIO_tree22_plot4,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree23_plot19.txt,NIBIO_tree23_plot19,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree23_plot4.txt,NIBIO_tree23_plot4,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree24_plot12.txt,NIBIO_tree24_plot12,Betula_pendula,Betula,ForInstance,ULS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/ForInstance/Betula_pendula/NIBIO_tree24_plot4.txt,NIBIO_tree24_plot4,Betula_pendula,Betula,ForInstance,ULS
